Dänemark 1 [€/MWh],Date,hour
86.27,2023-06-30,13
83.15,2023-06-30,14
76.94,2023-06-30,15
77.36,2023-06-30,16
84.31,2023-06-30,17
101.99,2023-06-30,18
110.1,2023-06-30,19
131.52,2023-06-30,20
130.74,2023-06-30,21
122.39,2023-06-30,22
109.47,2023-06-30,23
109.74,2023-07-01,0
99.5,2023-07-01,1
85.48,2023-07-01,2
79.96,2023-07-01,3
67.3,2023-07-01,4
53.64,2023-07-01,5
54.27,2023-07-01,6
55.12,2023-07-01,7
76.09,2023-07-01,8
64.9,2023-07-01,9
43.79,2023-07-01,10
24.61,2023-07-01,11
16.83,2023-07-01,12
4.43,2023-07-01,13
0.07,2023-07-01,14
0.97,2023-07-01,15
12.31,2023-07-01,16
52.77,2023-07-01,17
67.88,2023-07-01,18
70.24,2023-07-01,19
73.63,2023-07-01,20
76.24,2023-07-01,21
77.67,2023-07-01,22
75.66,2023-07-01,23
16.45,2023-07-02,0
3.17,2023-07-02,1
0.01,2023-07-02,2
0,2023-07-02,3
-0.03,2023-07-02,4
-0.05,2023-07-02,5
-0.05,2023-07-02,6
-0.5,2023-07-02,7
-2.95,2023-07-02,8
-15.07,2023-07-02,9
-37,2023-07-02,10
-98.11,2023-07-02,11
-167.96,2023-07-02,12
-266.92,2023-07-02,13
-440.1,2023-07-02,14
-399,2023-07-02,15
-124.21,2023-07-02,16
-35.18,2023-07-02,17
-6.01,2023-07-02,18
4.83,2023-07-02,19
28.47,2023-07-02,20
28.28,2023-07-02,21
21.33,2023-07-02,22
16.83,2023-07-02,23
21.5,2023-07-03,0
19.97,2023-07-03,1
17.74,2023-07-03,2
9.93,2023-07-03,3
9.91,2023-07-03,4
17.97,2023-07-03,5
51.18,2023-07-03,6
55.3,2023-07-03,7
57.66,2023-07-03,8
56.78,2023-07-03,9
1,2023-07-03,10
-0.06,2023-07-03,11
-2.9,2023-07-03,12
-5.68,2023-07-03,13
-4.99,2023-07-03,14
-2.75,2023-07-03,15
-0.07,2023-07-03,16
19.91,2023-07-03,17
52.5,2023-07-03,18
56.6,2023-07-03,19
62.51,2023-07-03,20
65.19,2023-07-03,21
71.32,2023-07-03,22
65.21,2023-07-03,23
94.38,2023-07-04,0
76.03,2023-07-04,1
67.1,2023-07-04,2
60.57,2023-07-04,3
67.29,2023-07-04,4
76.73,2023-07-04,5
64.83,2023-07-04,6
64.93,2023-07-04,7
64.91,2023-07-04,8
65.49,2023-07-04,9
33.64,2023-07-04,10
10.08,2023-07-04,11
0.07,2023-07-04,12
0.06,2023-07-04,13
9.91,2023-07-04,14
39.22,2023-07-04,15
51.24,2023-07-04,16
53.76,2023-07-04,17
51.79,2023-07-04,18
66.28,2023-07-04,19
112.12,2023-07-04,20
150.24,2023-07-04,21
144.6,2023-07-04,22
124.09,2023-07-04,23
122.94,2023-07-05,0
108.75,2023-07-05,1
94.56,2023-07-05,2
86.81,2023-07-05,3
67.3,2023-07-05,4
67.87,2023-07-05,5
76.64,2023-07-05,6
92.59,2023-07-05,7
98.35,2023-07-05,8
82.4,2023-07-05,9
73.44,2023-07-05,10
38.2,2023-07-05,11
1.26,2023-07-05,12
0,2023-07-05,13
-1.12,2023-07-05,14
-1.24,2023-07-05,15
6.12,2023-07-05,16
23.33,2023-07-05,17
83.2,2023-07-05,18
74.24,2023-07-05,19
77.97,2023-07-05,20
77.97,2023-07-05,21
77.96,2023-07-05,22
77.36,2023-07-05,23
74.55,2023-07-06,0
73.39,2023-07-06,1
62.09,2023-07-06,2
36.99,2023-07-06,3
47.59,2023-07-06,4
46.79,2023-07-06,5
69.41,2023-07-06,6
75.55,2023-07-06,7
76.6,2023-07-06,8
75.08,2023-07-06,9
69.31,2023-07-06,10
60.32,2023-07-06,11
56.54,2023-07-06,12
56.93,2023-07-06,13
55.83,2023-07-06,14
55,2023-07-06,15
43.9,2023-07-06,16
69.29,2023-07-06,17
102.98,2023-07-06,18
119.4,2023-07-06,19
175.88,2023-07-06,20
175.1,2023-07-06,21
137.57,2023-07-06,22
118.98,2023-07-06,23
114,2023-07-07,0
103.38,2023-07-07,1
97.6,2023-07-07,2
89,2023-07-07,3
86.42,2023-07-07,4
90.93,2023-07-07,5
94.8,2023-07-07,6
109.2,2023-07-07,7
107.13,2023-07-07,8
91.79,2023-07-07,9
84,2023-07-07,10
79.12,2023-07-07,11
74.9,2023-07-07,12
66.57,2023-07-07,13
64.98,2023-07-07,14
66.18,2023-07-07,15
80.29,2023-07-07,16
90,2023-07-07,17
98.64,2023-07-07,18
146.78,2023-07-07,19
173.24,2023-07-07,20
139.54,2023-07-07,21
117.27,2023-07-07,22
101.56,2023-07-07,23
100.27,2023-07-08,0
92.14,2023-07-08,1
89.97,2023-07-08,2
87.06,2023-07-08,3
88.84,2023-07-08,4
87.28,2023-07-08,5
84.94,2023-07-08,6
85.26,2023-07-08,7
83.77,2023-07-08,8
76.04,2023-07-08,9
60.9,2023-07-08,10
46.32,2023-07-08,11
35.22,2023-07-08,12
16.71,2023-07-08,13
16.73,2023-07-08,14
40,2023-07-08,15
60.9,2023-07-08,16
83.4,2023-07-08,17
107.3,2023-07-08,18
121,2023-07-08,19
128.76,2023-07-08,20
132.86,2023-07-08,21
129.72,2023-07-08,22
115.92,2023-07-08,23
109.44,2023-07-09,0
101.74,2023-07-09,1
101.82,2023-07-09,2
95.44,2023-07-09,3
95.79,2023-07-09,4
96.92,2023-07-09,5
94.68,2023-07-09,6
91.2,2023-07-09,7
86.24,2023-07-09,8
77.11,2023-07-09,9
60.12,2023-07-09,10
50.12,2023-07-09,11
45.69,2023-07-09,12
36.99,2023-07-09,13
44.85,2023-07-09,14
55.15,2023-07-09,15
72.98,2023-07-09,16
82.4,2023-07-09,17
104.41,2023-07-09,18
122.21,2023-07-09,19
132,2023-07-09,20
134.1,2023-07-09,21
132.12,2023-07-09,22
119.6,2023-07-09,23
112.49,2023-07-10,0
102,2023-07-10,1
94.3,2023-07-10,2
91.94,2023-07-10,3
93.31,2023-07-10,4
105.14,2023-07-10,5
121.67,2023-07-10,6
132.78,2023-07-10,7
134.27,2023-07-10,8
117.95,2023-07-10,9
105.28,2023-07-10,10
94.99,2023-07-10,11
89.23,2023-07-10,12
80.16,2023-07-10,13
64.47,2023-07-10,14
61.81,2023-07-10,15
62.94,2023-07-10,16
80.36,2023-07-10,17
121.97,2023-07-10,18
165.49,2023-07-10,19
175.89,2023-07-10,20
180.07,2023-07-10,21
162.92,2023-07-10,22
133.7,2023-07-10,23
124.41,2023-07-11,0
115.74,2023-07-11,1
105.29,2023-07-11,2
100.68,2023-07-11,3
99.7,2023-07-11,4
112.74,2023-07-11,5
123.55,2023-07-11,6
125.39,2023-07-11,7
120.95,2023-07-11,8
105.1,2023-07-11,9
91.57,2023-07-11,10
65.25,2023-07-11,11
56.38,2023-07-11,12
46.39,2023-07-11,13
47.39,2023-07-11,14
57.88,2023-07-11,15
68,2023-07-11,16
93.12,2023-07-11,17
114,2023-07-11,18
141.55,2023-07-11,19
160.02,2023-07-11,20
134.09,2023-07-11,21
119,2023-07-11,22
103.03,2023-07-11,23
98.47,2023-07-12,0
91,2023-07-12,1
90,2023-07-12,2
82.09,2023-07-12,3
77.4,2023-07-12,4
76,2023-07-12,5
88.22,2023-07-12,6
115.4,2023-07-12,7
120,2023-07-12,8
102.33,2023-07-12,9
83,2023-07-12,10
50.77,2023-07-12,11
15.87,2023-07-12,12
12.92,2023-07-12,13
19.33,2023-07-12,14
27.03,2023-07-12,15
29.49,2023-07-12,16
43.82,2023-07-12,17
50.06,2023-07-12,18
80.26,2023-07-12,19
139.1,2023-07-12,20
125.2,2023-07-12,21
126.01,2023-07-12,22
113.91,2023-07-12,23
104.92,2023-07-13,0
85.66,2023-07-13,1
79,2023-07-13,2
75.09,2023-07-13,3
76,2023-07-13,4
88.51,2023-07-13,5
102.23,2023-07-13,6
110.47,2023-07-13,7
119.1,2023-07-13,8
86.96,2023-07-13,9
48.77,2023-07-13,10
47.59,2023-07-13,11
49.39,2023-07-13,12
46.5,2023-07-13,13
46.5,2023-07-13,14
46.75,2023-07-13,15
45.07,2023-07-13,16
46.93,2023-07-13,17
55.69,2023-07-13,18
115.63,2023-07-13,19
130.86,2023-07-13,20
137.89,2023-07-13,21
129.67,2023-07-13,22
117.72,2023-07-13,23
101,2023-07-14,0
96.36,2023-07-14,1
84.55,2023-07-14,2
83.58,2023-07-14,3
93.35,2023-07-14,4
99.35,2023-07-14,5
114,2023-07-14,6
114,2023-07-14,7
103.76,2023-07-14,8
85.07,2023-07-14,9
79.71,2023-07-14,10
76.39,2023-07-14,11
73.8,2023-07-14,12
69.85,2023-07-14,13
75.13,2023-07-14,14
77.7,2023-07-14,15
77.55,2023-07-14,16
97.46,2023-07-14,17
115.25,2023-07-14,18
140.19,2023-07-14,19
139.92,2023-07-14,20
123.92,2023-07-14,21
95.25,2023-07-14,22
80.94,2023-07-14,23
71.07,2023-07-15,0
51.94,2023-07-15,1
29.15,2023-07-15,2
19.95,2023-07-15,3
16.98,2023-07-15,4
13.69,2023-07-15,5
19.9,2023-07-15,6
22.6,2023-07-15,7
29.87,2023-07-15,8
17.41,2023-07-15,9
4.6,2023-07-15,10
0,2023-07-15,11
-0.02,2023-07-15,12
-0.13,2023-07-15,13
-1.03,2023-07-15,14
-0.1,2023-07-15,15
0.02,2023-07-15,16
15.54,2023-07-15,17
60.22,2023-07-15,18
79.27,2023-07-15,19
78.26,2023-07-15,20
74.83,2023-07-15,21
70.17,2023-07-15,22
67.32,2023-07-15,23
56.83,2023-07-16,0
18.54,2023-07-16,1
2.6,2023-07-16,2
0.07,2023-07-16,3
0,2023-07-16,4
-0.43,2023-07-16,5
-2.07,2023-07-16,6
-1.1,2023-07-16,7
-2.09,2023-07-16,8
-9.92,2023-07-16,9
-19.34,2023-07-16,10
-24.8,2023-07-16,11
-38.39,2023-07-16,12
-50.09,2023-07-16,13
-60.04,2023-07-16,14
-48.31,2023-07-16,15
-26.57,2023-07-16,16
-5.01,2023-07-16,17
13.94,2023-07-16,18
25.91,2023-07-16,19
80.16,2023-07-16,20
62.08,2023-07-16,21
62.06,2023-07-16,22
61.46,2023-07-16,23
26.46,2023-07-17,0
36.72,2023-07-17,1
39.36,2023-07-17,2
33.01,2023-07-17,3
28.9,2023-07-17,4
33.01,2023-07-17,5
43.45,2023-07-17,6
35.24,2023-07-17,7
43.53,2023-07-17,8
32.01,2023-07-17,9
33.01,2023-07-17,10
10.02,2023-07-17,11
0.86,2023-07-17,12
0.59,2023-07-17,13
0,2023-07-17,14
0.06,2023-07-17,15
1.29,2023-07-17,16
13.29,2023-07-17,17
16.19,2023-07-17,18
21.83,2023-07-17,19
28.69,2023-07-17,20
33.01,2023-07-17,21
33.01,2023-07-17,22
43.12,2023-07-17,23
29.1,2023-07-18,0
28.26,2023-07-18,1
25.72,2023-07-18,2
33.01,2023-07-18,3
20.23,2023-07-18,4
64.97,2023-07-18,5
88,2023-07-18,6
100.82,2023-07-18,7
80.23,2023-07-18,8
22.38,2023-07-18,9
37,2023-07-18,10
43.61,2023-07-18,11
45.92,2023-07-18,12
45.91,2023-07-18,13
32.76,2023-07-18,14
21,2023-07-18,15
29.36,2023-07-18,16
96.78,2023-07-18,17
121.62,2023-07-18,18
168.26,2023-07-18,19
188,2023-07-18,20
163.8,2023-07-18,21
139.26,2023-07-18,22
111.76,2023-07-18,23
108.11,2023-07-19,0
101,2023-07-19,1
97.25,2023-07-19,2
95.05,2023-07-19,3
93.58,2023-07-19,4
104.43,2023-07-19,5
126.44,2023-07-19,6
124.99,2023-07-19,7
117.81,2023-07-19,8
99.9,2023-07-19,9
88.48,2023-07-19,10
80.74,2023-07-19,11
76.83,2023-07-19,12
68.66,2023-07-19,13
62.47,2023-07-19,14
62.24,2023-07-19,15
71.55,2023-07-19,16
75.82,2023-07-19,17
94.32,2023-07-19,18
112.81,2023-07-19,19
128.58,2023-07-19,20
123.87,2023-07-19,21
113.79,2023-07-19,22
100.59,2023-07-19,23
98.13,2023-07-20,0
94.35,2023-07-20,1
82.9,2023-07-20,2
80.23,2023-07-20,3
71.1,2023-07-20,4
69.98,2023-07-20,5
83.5,2023-07-20,6
106.45,2023-07-20,7
52.11,2023-07-20,8
29.82,2023-07-20,9
28.59,2023-07-20,10
27.59,2023-07-20,11
28.26,2023-07-20,12
27.04,2023-07-20,13
25.25,2023-07-20,14
26.45,2023-07-20,15
23.94,2023-07-20,16
27.43,2023-07-20,17
28.85,2023-07-20,18
33.2,2023-07-20,19
112.44,2023-07-20,20
127.54,2023-07-20,21
113.79,2023-07-20,22
109.4,2023-07-20,23
99.9,2023-07-21,0
93.67,2023-07-21,1
94.2,2023-07-21,2
91.46,2023-07-21,3
92.6,2023-07-21,4
97.05,2023-07-21,5
88.29,2023-07-21,6
95,2023-07-21,7
110.79,2023-07-21,8
103.09,2023-07-21,9
88,2023-07-21,10
89.55,2023-07-21,11
80.47,2023-07-21,12
77.48,2023-07-21,13
74.37,2023-07-21,14
73.45,2023-07-21,15
73,2023-07-21,16
87.4,2023-07-21,17
84,2023-07-21,18
124.9,2023-07-21,19
132.38,2023-07-21,20
124.99,2023-07-21,21
109.97,2023-07-21,22
96.77,2023-07-21,23
97.27,2023-07-22,0
98.42,2023-07-22,1
93,2023-07-22,2
94.36,2023-07-22,3
89.93,2023-07-22,4
88,2023-07-22,5
88.8,2023-07-22,6
86.18,2023-07-22,7
82.93,2023-07-22,8
67.05,2023-07-22,9
59.08,2023-07-22,10
46.56,2023-07-22,11
40.15,2023-07-22,12
22.34,2023-07-22,13
19.52,2023-07-22,14
24.63,2023-07-22,15
40.76,2023-07-22,16
70.67,2023-07-22,17
85.63,2023-07-22,18
99.78,2023-07-22,19
103.86,2023-07-22,20
118.75,2023-07-22,21
106.43,2023-07-22,22
98.49,2023-07-22,23
87.3,2023-07-23,0
79.27,2023-07-23,1
65.44,2023-07-23,2
33.22,2023-07-23,3
15.78,2023-07-23,4
11.09,2023-07-23,5
5.08,2023-07-23,6
2.88,2023-07-23,7
3.42,2023-07-23,8
0.09,2023-07-23,9
3.31,2023-07-23,10
4.47,2023-07-23,11
3.93,2023-07-23,12
0.09,2023-07-23,13
0.08,2023-07-23,14
4.81,2023-07-23,15
4.85,2023-07-23,16
0,2023-07-23,17
28.93,2023-07-23,18
66.78,2023-07-23,19
87.24,2023-07-23,20
76.46,2023-07-23,21
76.57,2023-07-23,22
77.29,2023-07-23,23
21.61,2023-07-24,0
21.35,2023-07-24,1
21.6,2023-07-24,2
36.2,2023-07-24,3
39.32,2023-07-24,4
35.75,2023-07-24,5
59.22,2023-07-24,6
58.1,2023-07-24,7
58.06,2023-07-24,8
62.92,2023-07-24,9
63.04,2023-07-24,10
58.95,2023-07-24,11
60.97,2023-07-24,12
53.89,2023-07-24,13
46,2023-07-24,14
27.03,2023-07-24,15
63.73,2023-07-24,16
77.06,2023-07-24,17
95.66,2023-07-24,18
104.97,2023-07-24,19
109.9,2023-07-24,20
112.57,2023-07-24,21
87.18,2023-07-24,22
67.95,2023-07-24,23
96,2023-07-25,0
43.07,2023-07-25,1
62.89,2023-07-25,2
60.7,2023-07-25,3
60.12,2023-07-25,4
58.77,2023-07-25,5
60.75,2023-07-25,6
94,2023-07-25,7
100.3,2023-07-25,8
28.77,2023-07-25,9
27.3,2023-07-25,10
26.8,2023-07-25,11
25.13,2023-07-25,12
24.91,2023-07-25,13
24.24,2023-07-25,14
24.27,2023-07-25,15
24.71,2023-07-25,16
25.61,2023-07-25,17
26.31,2023-07-25,18
30.36,2023-07-25,19
119.04,2023-07-25,20
116.55,2023-07-25,21
109.35,2023-07-25,22
98.5,2023-07-25,23
26.22,2023-07-26,0
67.72,2023-07-26,1
67.04,2023-07-26,2
66.98,2023-07-26,3
67.25,2023-07-26,4
67.64,2023-07-26,5
71.77,2023-07-26,6
114.22,2023-07-26,7
119.94,2023-07-26,8
95,2023-07-26,9
31.25,2023-07-26,10
30.6,2023-07-26,11
29.8,2023-07-26,12
29.7,2023-07-26,13
44.16,2023-07-26,14
29.82,2023-07-26,15
30.95,2023-07-26,16
64.1,2023-07-26,17
59.02,2023-07-26,18
56.69,2023-07-26,19
69.23,2023-07-26,20
72.04,2023-07-26,21
72.01,2023-07-26,22
69.17,2023-07-26,23
69.1,2023-07-27,0
67.29,2023-07-27,1
69.62,2023-07-27,2
70.84,2023-07-27,3
65.54,2023-07-27,4
78.6,2023-07-27,5
83.34,2023-07-27,6
98.5,2023-07-27,7
104.3,2023-07-27,8
99.12,2023-07-27,9
96.8,2023-07-27,10
90.57,2023-07-27,11
86.45,2023-07-27,12
80.01,2023-07-27,13
78.33,2023-07-27,14
80.72,2023-07-27,15
91.48,2023-07-27,16
107.26,2023-07-27,17
114.91,2023-07-27,18
116.95,2023-07-27,19
109.97,2023-07-27,20
108.12,2023-07-27,21
105.56,2023-07-27,22
98.88,2023-07-27,23
88.63,2023-07-28,0
79.59,2023-07-28,1
78.13,2023-07-28,2
79.2,2023-07-28,3
80.02,2023-07-28,4
89.53,2023-07-28,5
100.09,2023-07-28,6
111.12,2023-07-28,7
112.99,2023-07-28,8
107.87,2023-07-28,9
99.54,2023-07-28,10
93,2023-07-28,11
83.35,2023-07-28,12
80,2023-07-28,13
75.65,2023-07-28,14
76.1,2023-07-28,15
80,2023-07-28,16
94.27,2023-07-28,17
103.59,2023-07-28,18
122.44,2023-07-28,19
130,2023-07-28,20
121.78,2023-07-28,21
111.09,2023-07-28,22
101.53,2023-07-28,23
103.09,2023-07-29,0
94.48,2023-07-29,1
91.17,2023-07-29,2
85.66,2023-07-29,3
88.97,2023-07-29,4
87.03,2023-07-29,5
85.7,2023-07-29,6
87.91,2023-07-29,7
85.79,2023-07-29,8
81.71,2023-07-29,9
75.5,2023-07-29,10
63.75,2023-07-29,11
58.66,2023-07-29,12
40.48,2023-07-29,13
18.2,2023-07-29,14
19.67,2023-07-29,15
49.18,2023-07-29,16
58.66,2023-07-29,17
79.54,2023-07-29,18
92.28,2023-07-29,19
99.93,2023-07-29,20
100.74,2023-07-29,21
99.93,2023-07-29,22
92.18,2023-07-29,23
84.5,2023-07-30,0
74.9,2023-07-30,1
67.81,2023-07-30,2
57.79,2023-07-30,3
51.6,2023-07-30,4
51.7,2023-07-30,5
47.34,2023-07-30,6
37,2023-07-30,7
29.82,2023-07-30,8
8.48,2023-07-30,9
-0.01,2023-07-30,10
-0.26,2023-07-30,11
-3.35,2023-07-30,12
-3.14,2023-07-30,13
-3.17,2023-07-30,14
-2.75,2023-07-30,15
-0.59,2023-07-30,16
-1,2023-07-30,17
16.22,2023-07-30,18
62.17,2023-07-30,19
84.47,2023-07-30,20
75.28,2023-07-30,21
70.81,2023-07-30,22
69.83,2023-07-30,23
52.26,2023-07-31,0
35.06,2023-07-31,1
39.7,2023-07-31,2
30.3,2023-07-31,3
28.91,2023-07-31,4
42.16,2023-07-31,5
77.21,2023-07-31,6
72,2023-07-31,7
74.24,2023-07-31,8
73.92,2023-07-31,9
73.89,2023-07-31,10
67.35,2023-07-31,11
65.18,2023-07-31,12
59.65,2023-07-31,13
59.14,2023-07-31,14
59.94,2023-07-31,15
67.66,2023-07-31,16
75.81,2023-07-31,17
88.49,2023-07-31,18
97.43,2023-07-31,19
99.97,2023-07-31,20
99.25,2023-07-31,21
95.26,2023-07-31,22
87.63,2023-07-31,23
68.01,2023-08-01,0
58.86,2023-08-01,1
57.86,2023-08-01,2
56.94,2023-08-01,3
57.9,2023-08-01,4
63.4,2023-08-01,5
90.5,2023-08-01,6
94.18,2023-08-01,7
95.73,2023-08-01,8
90.67,2023-08-01,9
86.03,2023-08-01,10
70.89,2023-08-01,11
68.87,2023-08-01,12
67.12,2023-08-01,13
60,2023-08-01,14
57.15,2023-08-01,15
53.7,2023-08-01,16
68.24,2023-08-01,17
81.32,2023-08-01,18
96.05,2023-08-01,19
108.83,2023-08-01,20
111.94,2023-08-01,21
102.55,2023-08-01,22
92.78,2023-08-01,23
89.38,2023-08-02,0
77.54,2023-08-02,1
69.62,2023-08-02,2
67.07,2023-08-02,3
70.06,2023-08-02,4
85.74,2023-08-02,5
103.61,2023-08-02,6
111.96,2023-08-02,7
98.37,2023-08-02,8
88,2023-08-02,9
78.22,2023-08-02,10
64.5,2023-08-02,11
52.02,2023-08-02,12
33.08,2023-08-02,13
24.88,2023-08-02,14
21.24,2023-08-02,15
29.15,2023-08-02,16
52.24,2023-08-02,17
68.86,2023-08-02,18
79.67,2023-08-02,19
73.56,2023-08-02,20
74.38,2023-08-02,21
65.7,2023-08-02,22
38.57,2023-08-02,23
19.97,2023-08-03,0
9.51,2023-08-03,1
3.44,2023-08-03,2
5.61,2023-08-03,3
7.2,2023-08-03,4
24.8,2023-08-03,5
47.38,2023-08-03,6
63,2023-08-03,7
70,2023-08-03,8
58.9,2023-08-03,9
45.45,2023-08-03,10
34.52,2023-08-03,11
27.01,2023-08-03,12
21.25,2023-08-03,13
17.43,2023-08-03,14
17.7,2023-08-03,15
21.94,2023-08-03,16
45.01,2023-08-03,17
64.28,2023-08-03,18
56.24,2023-08-03,19
59.72,2023-08-03,20
59.65,2023-08-03,21
58.09,2023-08-03,22
51.04,2023-08-03,23
90.14,2023-08-04,0
63.18,2023-08-04,1
55.62,2023-08-04,2
55.47,2023-08-04,3
55.54,2023-08-04,4
56.58,2023-08-04,5
58.72,2023-08-04,6
65.48,2023-08-04,7
88.5,2023-08-04,8
60.08,2023-08-04,9
53.72,2023-08-04,10
32.42,2023-08-04,11
30.36,2023-08-04,12
22.93,2023-08-04,13
20.53,2023-08-04,14
20.18,2023-08-04,15
20.27,2023-08-04,16
23.5,2023-08-04,17
42.42,2023-08-04,18
49.1,2023-08-04,19
99.61,2023-08-04,20
114.81,2023-08-04,21
109.19,2023-08-04,22
98.49,2023-08-04,23
101.55,2023-08-05,0
94.9,2023-08-05,1
92.58,2023-08-05,2
90.3,2023-08-05,3
90.24,2023-08-05,4
90.54,2023-08-05,5
94.34,2023-08-05,6
92.49,2023-08-05,7
91.33,2023-08-05,8
88.54,2023-08-05,9
80.1,2023-08-05,10
74.67,2023-08-05,11
65.01,2023-08-05,12
58.91,2023-08-05,13
58.04,2023-08-05,14
65.2,2023-08-05,15
77.7,2023-08-05,16
99.16,2023-08-05,17
107.62,2023-08-05,18
123.1,2023-08-05,19
128.99,2023-08-05,20
109.23,2023-08-05,21
99.08,2023-08-05,22
87.34,2023-08-05,23
89.1,2023-08-06,0
88.09,2023-08-06,1
79.07,2023-08-06,2
79.08,2023-08-06,3
75.06,2023-08-06,4
84,2023-08-06,5
75.1,2023-08-06,6
68.61,2023-08-06,7
67.46,2023-08-06,8
61.11,2023-08-06,9
49.09,2023-08-06,10
43.85,2023-08-06,11
33.92,2023-08-06,12
12.07,2023-08-06,13
11.96,2023-08-06,14
9.09,2023-08-06,15
12.1,2023-08-06,16
35.17,2023-08-06,17
62.03,2023-08-06,18
72.61,2023-08-06,19
76.85,2023-08-06,20
77.15,2023-08-06,21
65.1,2023-08-06,22
55.4,2023-08-06,23
51.18,2023-08-07,0
44.76,2023-08-07,1
30.83,2023-08-07,2
7.01,2023-08-07,3
3.55,2023-08-07,4
0.03,2023-08-07,5
19.92,2023-08-07,6
16.99,2023-08-07,7
19.65,2023-08-07,8
21.21,2023-08-07,9
4.07,2023-08-07,10
1,2023-08-07,11
-0.01,2023-08-07,12
-0.81,2023-08-07,13
-4.31,2023-08-07,14
-9.99,2023-08-07,15
-4.32,2023-08-07,16
-0.04,2023-08-07,17
0.16,2023-08-07,18
4.58,2023-08-07,19
1.41,2023-08-07,20
0.71,2023-08-07,21
0.09,2023-08-07,22
-0.07,2023-08-07,23
-4.28,2023-08-08,0
-6.03,2023-08-08,1
-6.2,2023-08-08,2
-5.92,2023-08-08,3
-3.74,2023-08-08,4
-2.32,2023-08-08,5
-1.17,2023-08-08,6
-0.13,2023-08-08,7
-0.56,2023-08-08,8
-2.7,2023-08-08,9
-6.77,2023-08-08,10
-13.18,2023-08-08,11
-15.73,2023-08-08,12
-20.09,2023-08-08,13
-21.77,2023-08-08,14
-16.1,2023-08-08,15
-8.9,2023-08-08,16
-2.63,2023-08-08,17
-1,2023-08-08,18
-1.1,2023-08-08,19
-1.11,2023-08-08,20
-1.12,2023-08-08,21
-1.13,2023-08-08,22
-1.96,2023-08-08,23
-1.13,2023-08-09,0
-1.12,2023-08-09,1
-1.15,2023-08-09,2
-1.17,2023-08-09,3
-1.18,2023-08-09,4
-1.17,2023-08-09,5
-0.03,2023-08-09,6
0.1,2023-08-09,7
1.58,2023-08-09,8
2.17,2023-08-09,9
1.39,2023-08-09,10
1.48,2023-08-09,11
0.94,2023-08-09,12
0.04,2023-08-09,13
2.61,2023-08-09,14
0.11,2023-08-09,15
4.07,2023-08-09,16
7.96,2023-08-09,17
16.99,2023-08-09,18
17.34,2023-08-09,19
45.57,2023-08-09,20
53.09,2023-08-09,21
53.89,2023-08-09,22
52.28,2023-08-09,23
13.4,2023-08-10,0
37.03,2023-08-10,1
41.07,2023-08-10,2
36.84,2023-08-10,3
41.5,2023-08-10,4
44.13,2023-08-10,5
51.22,2023-08-10,6
54.4,2023-08-10,7
60.93,2023-08-10,8
39,2023-08-10,9
43.88,2023-08-10,10
38.46,2023-08-10,11
18.25,2023-08-10,12
18.01,2023-08-10,13
16.82,2023-08-10,14
16.94,2023-08-10,15
17.62,2023-08-10,16
44.46,2023-08-10,17
84.85,2023-08-10,18
103.46,2023-08-10,19
164.91,2023-08-10,20
142.02,2023-08-10,21
115.49,2023-08-10,22
101.29,2023-08-10,23
111.31,2023-08-11,0
106.39,2023-08-11,1
104.77,2023-08-11,2
99.75,2023-08-11,3
102.29,2023-08-11,4
106.8,2023-08-11,5
143.29,2023-08-11,6
143.29,2023-08-11,7
115.07,2023-08-11,8
100.2,2023-08-11,9
84.51,2023-08-11,10
73.69,2023-08-11,11
41.42,2023-08-11,12
30.19,2023-08-11,13
32.21,2023-08-11,14
58.01,2023-08-11,15
84.58,2023-08-11,16
97.98,2023-08-11,17
112.78,2023-08-11,18
140.81,2023-08-11,19
166.66,2023-08-11,20
133,2023-08-11,21
117.88,2023-08-11,22
103.78,2023-08-11,23
103.54,2023-08-12,0
98.2,2023-08-12,1
97.7,2023-08-12,2
95.73,2023-08-12,3
93.91,2023-08-12,4
98.92,2023-08-12,5
95.49,2023-08-12,6
100,2023-08-12,7
99.54,2023-08-12,8
87.5,2023-08-12,9
76.25,2023-08-12,10
67.06,2023-08-12,11
51.64,2023-08-12,12
24.51,2023-08-12,13
6,2023-08-12,14
6.92,2023-08-12,15
20.4,2023-08-12,16
67.58,2023-08-12,17
92.54,2023-08-12,18
106.47,2023-08-12,19
111.16,2023-08-12,20
112.28,2023-08-12,21
108.05,2023-08-12,22
101.66,2023-08-12,23
90.1,2023-08-13,0
84.6,2023-08-13,1
78.8,2023-08-13,2
69.66,2023-08-13,3
69,2023-08-13,4
72.02,2023-08-13,5
77.69,2023-08-13,6
76.68,2023-08-13,7
69.93,2023-08-13,8
47.89,2023-08-13,9
28.21,2023-08-13,10
14.13,2023-08-13,11
5.87,2023-08-13,12
1.06,2023-08-13,13
1.46,2023-08-13,14
6.76,2023-08-13,15
17.45,2023-08-13,16
72.66,2023-08-13,17
99.17,2023-08-13,18
108.17,2023-08-13,19
116.02,2023-08-13,20
120,2023-08-13,21
120.15,2023-08-13,22
114.09,2023-08-13,23
98.01,2023-08-14,0
89.63,2023-08-14,1
84.5,2023-08-14,2
88.37,2023-08-14,3
94.61,2023-08-14,4
110.38,2023-08-14,5
130.99,2023-08-14,6
142.87,2023-08-14,7
116.86,2023-08-14,8
99.07,2023-08-14,9
83.67,2023-08-14,10
