date,hour,wind power
2023-02-07,3,3600.095
2023-02-07,4,3574.2999995
2023-02-07,5,3603.7699999999995
2023-02-07,6,3597.0299995
2023-02-07,7,3535.4399985000005
2023-02-07,8,3570.4199985
2023-02-07,9,3696.5150000000003
2023-02-07,10,3784.1449999999995
2023-02-07,11,3888.2699995000003
2023-02-07,12,3813.5549995
2023-02-07,13,3641.9949985
2023-02-07,14,3573.3149995
2023-02-07,15,3525.0499985
2023-02-07,16,3286.7099985
2023-02-07,17,2869.8249985
2023-02-07,18,2444.434999
2023-02-07,19,1969.1349989999999
2023-02-07,20,1688.225
2023-02-07,21,1468.5
2023-02-07,22,1301.8799995
2023-02-07,23,1123.425
2023-02-08,0,990.0034975000001
2023-02-08,1,924.130496
2023-02-08,2,808.5214975
2023-02-08,3,811.8499985000001
2023-02-08,4,911.928498
2023-02-08,5,1077.344
2023-02-08,6,1220.1200000000001
2023-02-08,7,1527.2149995
2023-02-08,8,1794.9299995000001
2023-02-08,9,2059.195
2023-02-08,10,2298.66
2023-02-08,11,2658.4
2023-02-08,12,3263.4900000000002
2023-02-08,13,3824.3300000000004
2023-02-08,14,4096.9399995
2023-02-08,15,4365.530000000001
2023-02-08,16,4526.7699995
2023-02-08,17,4637.644999
2023-02-08,18,4710.505
2023-02-08,19,4735.1249995
2023-02-08,20,4730.304998
2023-02-08,21,4674.9099985
2023-02-08,22,4692.614998999999
2023-02-08,23,4636.9399995
2023-02-09,0,4615.4449995
2023-02-09,1,4530.36
2023-02-09,2,4472.5949995
2023-02-09,3,4391.2
2023-02-09,4,4319.225
2023-02-09,5,4426.8799995
2023-02-09,6,4469.0749989999995
2023-02-09,7,4431.04
2023-02-09,8,4417.6199990000005
2023-02-09,9,4435.094999
2023-02-09,10,4430.569999
2023-02-09,11,4419.58
2023-02-09,12,4456.7300000000005
2023-02-09,13,4425.5999995
2023-02-09,14,4459.229999
2023-02-09,15,4525.844999
2023-02-09,16,4503.584999500001
2023-02-09,17,4455.635
2023-02-09,18,4423.8249989999995
2023-02-09,19,4361.229999
2023-02-09,20,4273.0099985
2023-02-09,21,4092.63
2023-02-09,22,3839.1499969999995
2023-02-09,23,3430.7099985
2023-02-10,0,3054.4149985
2023-02-10,1,2300.784998
2023-02-10,2,2230.7949995
2023-02-10,3,2418.8149995
2023-02-10,4,2408.87
2023-02-10,5,2398.46
2023-02-10,6,2480.695
2023-02-10,7,2312.9749994999997
2023-02-10,8,2878.9049999999997
2023-02-10,9,3413.21
2023-02-10,10,3989.0799995
2023-02-10,11,4166.2149985
2023-02-10,12,4132.13
2023-02-10,13,4156.564999
2023-02-10,14,4154.6999989999995
2023-02-10,15,4142.8749995
2023-02-10,16,4124.9949985
2023-02-10,17,4128.0749989999995
2023-02-10,18,3954.264998
2023-02-10,19,3714.154999
2023-02-10,20,3572.6299995
2023-02-10,21,3197.1199985
2023-02-10,22,2849.9
2023-02-10,23,2464.0349985000003
2023-02-11,0,2253.8
2023-02-11,1,2096.2
2023-02-11,2,1946.125
2023-02-11,3,1828.75
2023-02-11,4,1960.4900000000002
2023-02-11,5,2152.7
2023-02-11,6,2375.165
2023-02-11,7,2436.6799995
2023-02-11,8,2318.4999995
2023-02-11,9,2106.2799995
2023-02-11,10,1760.294998
2023-02-11,11,1768.8499994999997
2023-02-11,12,1859.2999994999998
2023-02-11,13,1849.5349999999999
2023-02-11,14,2210.315
2023-02-11,15,2867.1099999999997
2023-02-11,16,3405.1449995000003
2023-02-11,17,3594.0699999999997
2023-02-11,18,3509.4149989999996
2023-02-11,19,3252.4
2023-02-11,20,2934.6049995000003
2023-02-11,21,2818.9
2023-02-11,22,2553.679999
2023-02-11,23,2404.55
2023-02-12,0,2343.315
2023-02-12,1,2395.675
2023-02-12,2,2440.2449994999997
2023-02-12,3,2863.665
2023-02-12,4,3515.6800000000003
2023-02-12,5,3772.2549995
2023-02-12,6,3913.1999994999996
2023-02-12,7,3925.825
2023-02-12,8,3972.2949995000004
2023-02-12,9,4055.1599985000003
2023-02-12,10,3976.9349985
2023-02-12,11,4093.154999
2023-02-12,12,4339.929999
2023-02-12,13,4493.494999500001
2023-02-12,14,4595.6449995
2023-02-12,15,4618.3550000000005
2023-02-12,16,4638.655000000001
2023-02-12,17,4662.4800000000005
2023-02-12,18,4658.7249995
2023-02-12,19,4636.3449995
2023-02-12,20,4659.4
2023-02-12,21,4662.0449995
2023-02-12,22,4667.875
2023-02-12,23,4661.005
2023-02-13,0,4649.83
2023-02-13,1,4653.675
2023-02-13,2,4664.08
2023-02-13,3,4663.43
2023-02-13,4,4657.2949995
2023-02-13,5,4634.0699995
2023-02-13,6,4635.675
2023-02-13,7,4602.125
2023-02-13,8,4515.024998999999
2023-02-13,9,4524.6399995
2023-02-13,10,4489.575
2023-02-13,11,4485.2949995
2023-02-13,12,4520.0
2023-02-13,13,4577.79
2023-02-13,14,4579.0149995
2023-02-13,15,4596.975
2023-02-13,16,4615.9999995
2023-02-13,17,4622.1649984999995
2023-02-13,18,4560.714999
2023-02-13,19,4494.6699995
2023-02-13,20,4398.2749994999995
2023-02-13,21,4322.5199995
2023-02-13,22,3941.1599994999997
2023-02-13,23,3446.4799964999997
2023-02-14,0,2695.3349989999997
2023-02-14,1,1771.8199980000002
2023-02-14,2,1019.434996
2023-02-14,3,522.8624945
2023-02-14,4,344.826497
2023-02-14,5,629.8559995
2023-02-14,6,1257.715
2023-02-14,7,1793.14
2023-02-14,8,2074.82
2023-02-14,9,1846.534999
2023-02-14,10,1384.3749995
2023-02-14,11,1122.1
2023-02-14,12,979.5544970000001
2023-02-14,13,1021.1975
2023-02-14,14,1089.0700000000002
2023-02-14,15,1295.925
2023-02-14,16,1534.0700000000002
2023-02-14,17,1594.5
2023-02-14,18,1485.075
2023-02-14,19,1349.825
2023-02-14,20,1166.35
2023-02-14,21,1163.9549995
2023-02-14,22,1048.6564990000002
2023-02-14,23,901.727498
2023-02-15,0,890.4974980000001
2023-02-15,1,846.4054964999999
2023-02-15,2,850.8224990000001
2023-02-15,3,846.4499985
2023-02-15,4,1007.5935
2023-02-15,5,1190.6
2023-02-15,6,1199.925
2023-02-15,7,1083.35
2023-02-15,8,916.3524975
2023-02-15,9,769.251998
2023-02-15,10,742.5259990000001
2023-02-15,11,752.900998
2023-02-15,12,778.8999985
2023-02-15,13,879.5994985
2023-02-15,14,1174.6499995
2023-02-15,15,1545.98
2023-02-15,16,1932.8700000000001
2023-02-15,17,2349.0150000000003
2023-02-15,18,2436.8
2023-02-15,19,2376.8650000000002
2023-02-15,20,2198.3649985
2023-02-15,21,2060.4649995
2023-02-15,22,2096.6349995
2023-02-15,23,2278.579999
2023-02-16,0,2555.46
2023-02-16,1,2704.3549995000003
2023-02-16,2,2811.8399980000004
2023-02-16,3,2894.355
2023-02-16,4,3020.979999
2023-02-16,5,3205.0949984999997
2023-02-16,6,3328.7249989999996
2023-02-16,7,3326.7749989999998
2023-02-16,8,3393.1449995000003
2023-02-16,9,3375.859998
2023-02-16,10,3324.7349985
2023-02-16,11,3398.8399980000004
2023-02-16,12,3471.204999
2023-02-16,13,3488.5249995
2023-02-16,14,3313.7999975
2023-02-16,15,3045.069998
2023-02-16,16,3040.579999
2023-02-16,17,3057.4099995
2023-02-16,18,3030.639998
2023-02-16,19,2866.0950000000003
2023-02-16,20,2532.7699985
2023-02-16,21,2155.924999
2023-02-16,22,1807.5349985
2023-02-16,23,1633.1950000000002
2023-02-17,0,1460.2649999999999
2023-02-17,1,1509.775
2023-02-17,2,1560.715
2023-02-17,3,1738.1199995
2023-02-17,4,1818.4249994999998
2023-02-17,5,1826.975
2023-02-17,6,1760.3049995000001
2023-02-17,7,1801.324999
2023-02-17,8,1732.6049995
2023-02-17,9,1657.95
2023-02-17,10,1540.295
2023-02-17,11,1477.6950000000002
2023-02-17,12,1494.3899999999999
2023-02-17,13,1625.6849995
2023-02-17,14,1798.7949990000002
2023-02-17,15,1840.0649994999999
2023-02-17,16,1712.1199995
2023-02-17,17,1822.2649995
2023-02-17,18,2114.0049995
2023-02-17,19,2108.7299995000003
2023-02-17,20,2244.7400000000002
2023-02-17,21,2392.5699985
2023-02-17,22,2474.919999
2023-02-17,23,2626.0999995
2023-02-18,0,2682.945
2023-02-18,1,2663.7749985
2023-02-18,2,2523.4199980000003
2023-02-18,3,2451.7549989999998
2023-02-18,4,2338.5499985
2023-02-18,5,2277.619999
2023-02-18,6,2124.704999
2023-02-18,7,1850.2
2023-02-18,8,1628.8649995
2023-02-18,9,1406.155
2023-02-18,10,1213.924999
2023-02-18,11,1051.23
2023-02-18,12,1068.3049995
2023-02-18,13,1047.419999
2023-02-18,14,1059.0700000000002
2023-02-18,15,1107.1299995
2023-02-18,16,1068.4149985
2023-02-18,17,1008.7779975
2023-02-18,18,928.7544955
2023-02-18,19,882.8014965
2023-02-18,20,888.550998
2023-02-18,21,933.7224980000001
2023-02-18,22,982.0269974999999
2023-02-18,23,1015.597
2023-02-19,0,970.246999
2023-02-19,1,872.799497
2023-02-19,2,809.452997
2023-02-19,3,762.7289975
2023-02-19,4,714.8984995
2023-02-19,5,695.102498
2023-02-19,6,715.221999
2023-02-19,7,688.7294965
2023-02-19,8,573.600498
2023-02-19,9,464.526998
2023-02-19,10,425.822999
2023-02-19,11,438.2004985
2023-02-19,12,418.20949550000006
2023-02-19,13,385.2494975
2023-02-19,14,477.7484995
2023-02-19,15,553.0944999999999
2023-02-19,16,702.9694995
2023-02-19,17,673.775498
2023-02-19,18,692.1185
2023-02-19,19,742.074999
2023-02-19,20,778.3749975
2023-02-19,21,873.321999
2023-02-19,22,952.3279974999999
2023-02-19,23,922.5759985000001
2023-02-20,0,873.200999
2023-02-20,1,920.114499
2023-02-20,2,946.0464975000001
2023-02-20,3,939.6734984999999
2023-02-20,4,1124.0
2023-02-20,5,1307.825
2023-02-20,6,1448.415
2023-02-20,7,1356.4399994999999
2023-02-20,8,1213.8049995
2023-02-20,9,1168.3
2023-02-20,10,1214.1549995
2023-02-20,11,1262.8899995
2023-02-20,12,1457.0049995
2023-02-20,13,1617.4
2023-02-20,14,1661.424999
2023-02-20,15,1783.0499994999998
2023-02-20,16,1878.3349979999998
2023-02-20,17,1890.3789457894738
2023-02-20,18,1825.475
2023-02-20,19,1640.2549995000002
2023-02-20,20,1428.75
2023-02-20,21,1204.6894731578948
2023-02-20,22,989.732498
2023-02-20,23,925.080998
2023-02-21,0,962.5484995
2023-02-21,1,1036.2
2023-02-21,2,1115.25
2023-02-21,3,1062.125
2023-02-21,4,1051.0700000000002
2023-02-21,5,955.8084974999999
2023-02-21,6,861.7269980000001
2023-02-21,7,664.6389935
2023-02-21,8,403.9349945
2023-02-21,9,178.2926294736842
2023-02-21,10,115.32449899999999
2023-02-21,11,125.7995
2023-02-21,12,110.27449899999999
2023-02-21,13,107.92484950000001
2023-02-21,14,179.096499
2023-02-21,15,325.511999
2023-02-21,16,565.2374995
2023-02-21,17,623.526998
2023-02-21,18,610.6764989999999
2023-02-21,19,533.581497
2023-02-21,20,341.555496
2023-02-21,21,228.705497
2023-02-21,22,121.23044850000001
2023-02-21,23,75.44964949999999
2023-02-22,0,82.7979995
2023-02-22,1,86.4
2023-02-22,2,106.74689900000001
2023-02-22,3,135.774499
2023-02-22,4,177.598
2023-02-22,5,166.379499
2023-02-22,6,107.90050000000001
2023-02-22,7,99.8994995
2023-02-22,8,83.7509995
2023-02-22,9,58.7006495
2023-02-22,10,35.302049499999995
2023-02-22,11,18.2
2023-02-22,12,20.29975
2023-02-22,13,48.897999500000005
2023-02-22,14,160.016298
2023-02-22,15,479.064
2023-02-22,16,1042.9295
2023-02-22,17,1812.0900000000001
2023-02-22,18,2363.84
2023-02-22,19,2663.445
2023-02-22,20,2878.4749994999997
2023-02-22,21,3158.2349999999997
2023-02-22,22,3304.345
2023-02-22,23,3234.92
2023-02-23,0,3385.25
2023-02-23,1,3494.1449999999995
2023-02-23,2,3570.2249989999996
2023-02-23,3,3665.7249994999997
2023-02-23,4,3775.8749989999997
2023-02-23,5,4016.34
2023-02-23,6,4037.25
2023-02-23,7,3870.1249989999997
2023-02-23,8,3591.3699975000004
2023-02-23,9,3057.424998
2023-02-23,10,2454.0399985
2023-02-23,11,2084.309999
2023-02-23,12,1762.949999
2023-02-23,13,1615.095
2023-02-23,14,1766.025
2023-02-23,15,2007.14
2023-02-23,16,2249.995
2023-02-23,17,2431.6
2023-02-23,18,2495.875
2023-02-23,19,2434.704999
2023-02-23,20,2367.5649985
2023-02-23,21,2116.4
2023-02-23,22,2045.1099989999998
2023-02-23,23,2216.42
2023-02-24,0,2249.725
2023-02-24,1,2227.6
2023-02-24,2,2071.9799995000003
2023-02-24,3,1812.3299995000002
2023-02-24,4,1566.1549995
2023-02-24,5,1366.725
2023-02-24,6,1428.8799995
2023-02-24,7,1445.7799995
2023-02-24,8,1095.5044985
2023-02-24,9,737.4589955
2023-02-24,10,576.602996
2023-02-24,11,525.5799965
2023-02-24,12,507.608998
2023-02-24,13,475.75149700000003
2023-02-24,14,393.9799965
2023-02-24,15,445.776498
2023-02-24,16,503.02299899999997
2023-02-24,17,598.0129995
2023-02-24,18,763.7089990000001
2023-02-24,19,914.7984984999999
2023-02-24,20,1022.8495
2023-02-24,21,1138.645
2023-02-24,22,1285.15
2023-02-24,23,1347.52
2023-02-25,0,1558.7749995
2023-02-25,1,1585.6
2023-02-25,2,1739.8049999999998
2023-02-25,3,1731.4699994999999
2023-02-25,4,1742.1899990000002
2023-02-25,5,1659.6099989999998
2023-02-25,6,1440.9049995
2023-02-25,7,1196.3299995
2023-02-25,8,892.7259975000001
2023-02-25,9,650.5094965000001
2023-02-25,10,509.6749965
2023-02-25,11,504.98399550000005
2023-02-25,12,476.077997
2023-02-25,13,489.8999975
2023-02-25,14,486.64349899999996
2023-02-25,15,629.792999
2023-02-25,16,880.4449984999999
2023-02-25,17,1022.949
2023-02-25,18,1019.907999
2023-02-25,19,956.999497
2023-02-25,20,862.554496
2023-02-25,21,741.702997
2023-02-25,22,710.953497
2023-02-25,23,706.6899970000001
2023-02-26,0,726.468998
2023-02-26,1,756.2079965
2023-02-26,2,661.1524959999999
2023-02-26,3,653.0754979999999
2023-02-26,4,792.1894995
2023-02-26,5,1017.9749995
2023-02-26,6,1080.8749995
2023-02-26,7,907.583496
2023-02-26,8,630.384994
2023-02-26,9,383.4294965
2023-02-26,10,301.42449700000003
2023-02-26,11,267.0764975
2023-02-26,12,285.1749985
2023-02-26,13,265.750998
2023-02-26,14,231.6514995
2023-02-26,15,268.2209985
2023-02-26,16,390.3239985
2023-02-26,17,466.0959995
2023-02-26,18,667.739
2023-02-26,19,838.867
2023-02-26,20,1131.0130000000001
2023-02-26,21,1440.845
2023-02-26,22,1726.525
2023-02-26,23,2050.925
2023-02-27,0,2243.895
2023-02-27,1,2189.075
2023-02-27,2,1993.659999
2023-02-27,3,1551.3149985
2023-02-27,4,951.885997
2023-02-27,5,827.8454995
2023-02-27,6,1084.94
2023-02-27,7,1818.9099999999999
2023-02-27,8,2175.4049995
2023-02-27,9,2333.2650000000003
2023-02-27,10,2523.56
2023-02-27,11,2803.31
2023-02-27,12,3053.56
2023-02-27,13,3523.465
2023-02-27,14,3979.0899995
2023-02-27,15,4327.0949995
2023-02-27,16,4522.369999500001
2023-02-27,17,4588.58
2023-02-27,18,4618.305
2023-02-27,19,4576.035
2023-02-27,20,4531.875
2023-02-27,21,4573.8550000000005
2023-02-27,22,4526.96
2023-02-27,23,4310.359999
2023-02-28,0,4003.4999989999997
2023-02-28,1,3806.204999
2023-02-28,2,3768.2650000000003
2023-02-28,3,3920.475
2023-02-28,4,3691.9499985
2023-02-28,5,3781.9399985000005
2023-02-28,6,3710.8949995000003
2023-02-28,7,3416.3549985
2023-02-28,8,3202.2199984999997
2023-02-28,9,3108.164999
2023-02-28,10,2944.639999
2023-02-28,11,2976.07
2023-02-28,12,2954.77
2023-02-28,13,2997.309999
2023-02-28,14,3033.564999
2023-02-28,15,3271.6849985
2023-02-28,16,3501.1699999999996
2023-02-28,17,3731.3249994999996
2023-02-28,18,3734.1949999999997
2023-02-28,19,3672.9049995
2023-02-28,20,3710.3749995
2023-02-28,21,3805.7400000000002
2023-02-28,22,3831.0
2023-02-28,23,3506.2449995
2023-03-01,0,3376.5899985000005
2023-03-01,1,2999.559999
2023-03-01,2,2848.0950000000003
2023-03-01,3,2467.609999
2023-03-01,4,2273.8749980000002
2023-03-01,5,2228.525
2023-03-01,6,2118.3049995
2023-03-01,7,1862.8799995000002
2023-03-01,8,1558.2799989999999
2023-03-01,9,1312.229999
2023-03-01,10,1312.05
2023-03-01,11,1318.0
2023-03-01,12,1204.4564990000001
2023-03-01,13,751.0014975
2023-03-01,14,613.3274965
2023-03-01,15,591.4174985
2023-03-01,16,857.9844999999999
2023-03-01,17,1333.405
2023-03-01,18,2160.63
2023-03-01,19,2920.7349999999997
2023-03-01,20,3593.4449999999997
2023-03-01,21,4178.9049995000005
2023-03-01,22,4393.744999500001
2023-03-01,23,4445.2549995
2023-03-02,0,4434.119999500001
2023-03-02,1,4537.5949995
2023-03-02,2,4521.694999
2023-03-02,3,4451.3049995
2023-03-02,4,4439.975
2023-03-02,5,4440.975
2023-03-02,6,4338.275
2023-03-02,7,4068.7199995
2023-03-02,8,3810.3599990000002
2023-03-02,9,3668.9299985
2023-03-02,10,3577.4800000000005
2023-03-02,11,3446.804999
2023-03-02,12,3246.6549975000003
2023-03-02,13,2946.859998
2023-03-02,14,2984.3599985
2023-03-02,15,3230.949999
2023-03-02,16,3580.79
2023-03-02,17,3607.8999989999998
2023-03-02,18,3788.959999
2023-03-02,19,3777.2249989999996
2023-03-02,20,3731.975
2023-03-02,21,3800.934999
2023-03-02,22,3691.1799995
2023-03-02,23,3461.6949990000003
2023-03-03,0,3388.0249989999998
2023-03-03,1,3472.0199995000003
2023-03-03,2,3394.2749995
2023-03-03,3,3278.84
2023-03-03,4,3281.3199995000004
2023-03-03,5,3057.8349985
2023-03-03,6,2799.8999974999997
2023-03-03,7,1898.3149965
2023-03-03,8,1001.9569960000001
2023-03-03,9,701.968996
2023-03-03,10,731.284496
2023-03-03,11,1166.1345
2023-03-03,12,1266.15
2023-03-03,13,1263.744999
2023-03-03,14,1158.2249995
2023-03-03,15,1027.8999995
2023-03-03,16,879.954995
2023-03-03,17,1047.876999
2023-03-03,18,1518.2499995
2023-03-03,19,1627.559999
2023-03-03,20,1645.45
2023-03-03,21,1539.4599990000002
2023-03-03,22,1400.6649985
2023-03-03,23,1343.589999
2023-03-04,0,1395.4149995
2023-03-04,1,1613.175
2023-03-04,2,1719.7799989999999
2023-03-04,3,1776.27
2023-03-04,4,1903.2999994999998
2023-03-04,5,2064.1150000000002
2023-03-04,6,2054.0649980000003
2023-03-04,7,1776.3749994999998
2023-03-04,8,1351.5449990000002
2023-03-04,9,1062.9809985
2023-03-04,10,1061.3200000000002
2023-03-04,11,993.595498
2023-03-04,12,777.2514960000001
2023-03-04,13,618.909497
2023-03-04,14,558.4474975
2023-03-04,15,506.32849649999997
2023-03-04,16,590.8729975
2023-03-04,17,597.3049965
2023-03-04,18,588.0764975
2023-03-04,19,524.0014975
2023-03-04,20,466.8774975
2023-03-04,21,429.080498
2023-03-04,22,439.19699950000006
2023-03-04,23,498.84949900000004
2023-03-05,0,462.30099950000005
2023-03-05,1,474.85049799999996
2023-03-05,2,459.94849750000003
2023-03-05,3,496.322
2023-03-05,4,553.796499
2023-03-05,5,660.2679995000001
2023-03-05,6,653.201998
2023-03-05,7,577.332996
2023-03-05,8,383.8089955
2023-03-05,9,312.574997
2023-03-05,10,260.777497
2023-03-05,11,211.800497
2023-03-05,12,208.7999995
2023-03-05,13,237.408997
2023-03-05,14,303.100497
2023-03-05,15,320.64549750000003
2023-03-05,16,490.64799949999997
2023-03-05,17,632.6949999999999
2023-03-05,18,698.9939995
2023-03-05,19,708.157997
2023-03-05,20,605.605998
2023-03-05,21,433.87849750000004
2023-03-05,22,335.580498
2023-03-05,23,274.9019985
2023-03-06,0,255.8475
2023-03-06,1,273.1004995
2023-03-06,2,309.746499
2023-03-06,3,327.25149849999997
2023-03-06,4,368.2519985
2023-03-06,5,427.51899949999995
2023-03-06,6,456.32649849999996
2023-03-06,7,345.1814955
2023-03-06,8,136.7287965
2023-03-06,9,48.7
2023-03-06,10,35.6244
2023-03-06,11,62.549599
2023-03-06,12,103.3987995
2023-03-06,13,152.5495
2023-03-06,14,207.95199899999997
2023-03-06,15,239.123
2023-03-06,16,248.150499
2023-03-06,17,243.90249899999998
2023-03-06,18,209.90149849999997
2023-03-06,19,141.002499
2023-03-06,20,101.20035
2023-03-06,21,54.752250000000004
2023-03-06,22,48.4
2023-03-06,23,82.396349
2023-03-07,0,137.448
2023-03-07,1,234.2739995
2023-03-07,2,305.7405
2023-03-07,3,410.51899949999995
2023-03-07,4,519.8425
2023-03-07,5,668.5324995
2023-03-07,6,851.674499
2023-03-07,7,754.890995
2023-03-07,8,505.07649849999996
2023-03-07,9,312.330997
2023-03-07,10,310.3223511764706
2023-03-07,11,391.49
2023-03-07,12,423.2474975
2023-03-07,13,521.7688888888889
2023-03-07,14,495.526497
2023-03-07,15,572.317499
2023-03-07,16,995.8969995
2023-03-07,17,1488.025
2023-03-07,18,1901.775
2023-03-07,19,1973.8849999999998
2023-03-07,20,1915.05
2023-03-07,21,1902.975
2023-03-07,22,1788.9949995
2023-03-07,23,1826.69
2023-03-08,0,1873.975
2023-03-08,1,1914.595
2023-03-08,2,2051.3650000000002
2023-03-08,3,2237.7599999999998
2023-03-08,4,2489.57
2023-03-08,5,2556.059999
2023-03-08,6,2518.5349985000003
2023-03-08,7,2235.8749975
2023-03-08,8,1668.8749974999998
2023-03-08,9,1366.615
2023-03-08,10,1338.554999
2023-03-08,11,1419.479999
2023-03-08,12,1532.979999
2023-03-08,13,1615.6249985
2023-03-08,14,1663.1449994999998
2023-03-08,15,1967.8399995
2023-03-08,16,2413.6499995
2023-03-08,17,2697.4
2023-03-08,18,2676.409999
2023-03-08,19,2606.3049995
2023-03-08,20,2553.6549995
2023-03-08,21,2293.025
2023-03-08,22,1944.95
2023-03-08,23,1620.4549995
2023-03-09,0,1285.7799995
2023-03-09,1,1068.0284980000001
2023-03-09,2,920.8034965
2023-03-09,3,950.0689990000001
2023-03-09,4,1045.3485
2023-03-09,5,1347.24
2023-03-09,6,1756.8200000000002
2023-03-09,7,1880.15
2023-03-09,8,1472.259999
2023-03-09,9,1192.0499995
2023-03-09,10,1321.6949995
2023-03-09,11,1612.8699995000002
2023-03-09,12,2004.2249980000001
2023-03-09,13,2278.2099989999997
2023-03-09,14,2484.3650000000002
2023-03-09,15,2665.169999
2023-03-09,16,3050.6899995
2023-03-09,17,3413.2399995
2023-03-09,18,3715.8949995000003
2023-03-09,19,3886.475
2023-03-09,20,4110.25
2023-03-09,21,4066.1249995
2023-03-09,22,3992.684999
2023-03-09,23,3881.0699999999997
2023-03-10,0,3678.219999
2023-03-10,1,3494.04
2023-03-10,2,3347.9049995
2023-03-10,3,3395.12
2023-03-10,4,3407.559999
2023-03-10,5,3383.9749994999997
2023-03-10,6,3030.8049995
2023-03-10,7,2506.9149985
2023-03-10,8,2092.7049965
2023-03-10,9,2118.07
2023-03-10,10,2218.9349985
2023-03-10,11,2257.6849975
2023-03-10,12,2351.759999
2023-03-10,13,2377.8349989999997
2023-03-10,14,2225.4899990000004
2023-03-10,15,2276.0049995
2023-03-10,16,2577.7849995
2023-03-10,17,2839.4149995
2023-03-10,18,3162.074999
2023-03-10,19,3254.6149995
2023-03-10,20,2936.7049995
2023-03-10,21,2672.9399985
2023-03-10,22,2403.279999
2023-03-10,23,2513.5999994999997
2023-03-11,0,2549.8449995
2023-03-11,1,2592.5950000000003
2023-03-11,2,2714.159999
2023-03-11,3,2954.5949995
2023-03-11,4,3188.3499994999997
2023-03-11,5,3135.7049995
2023-03-11,6,2671.194998
2023-03-11,7,2044.9599965000002
2023-03-11,8,1519.349999
2023-03-11,9,1228.934998
2023-03-11,10,1023.8059985
2023-03-11,11,917.5894955
2023-03-11,12,798.6004945
2023-03-11,13,760.8744965
2023-03-11,14,696.5739985
2023-03-11,15,734.7044965
2023-03-11,16,868.6139989999999
2023-03-11,17,1034.799
2023-03-11,18,1061.575
2023-03-11,19,854.2884945
2023-03-11,20,598.384995
2023-03-11,21,362.060498
2023-03-11,22,208.20649899999998
2023-03-11,23,272.6449995
